symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
MEME/USDT,LONG,2025-07-19 22:45:00,0.00201,2025-07-20 07:05:00,0.00204,IDEAL_PROFIT_LONG,0.028855721393034772,1
MEME/USDT,SHORT,2025-07-19 22:45:00,0.00201,2025-07-20 07:05:00,0.00204,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014925373134328396,0
MEME/USDT,LONG,2025-07-19 22:50:00,0.00201,2025-07-20 07:10:00,0.002047,IDEAL_PROFIT_LONG,0.028855721393034772,1
MEME/USDT,SHORT,2025-07-19 22:50:00,0.00201,2025-07-20 07:10:00,0.002047,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018407960199005046,0
MEME/USDT,LONG,2025-07-19 22:55:00,0.002008,2025-07-20 07:15:00,0.002052,IDEAL_PROFIT_LONG,0.029880478087649483,1
MEME/USDT,SHORT,2025-07-19 22:55:00,0.002008,2025-07-20 07:15:00,0.002052,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021912350597609664,0
MEME/USDT,LONG,2025-07-19 23:00:00,0.002012,2025-07-20 07:20:00,0.002046,IDEAL_PROFIT_LONG,0.027833001988071603,1
MEME/USDT,SHORT,2025-07-19 23:00:00,0.002012,2025-07-20 07:20:00,0.002046,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016898608349900684,0
MEME/USDT,LONG,2025-07-19 23:05:00,0.002013,2025-07-20 07:25:00,0.002048,IDEAL_PROFIT_LONG,0.027322404371584664,1
MEME/USDT,SHORT,2025-07-19 23:05:00,0.002013,2025-07-20 07:25:00,0.002048,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01738698460009929,0
MEME/USDT,LONG,2025-07-19 23:10:00,0.002014,2025-07-20 07:30:00,0.002042,IDEAL_PROFIT_LONG,0.026812313803376262,1
MEME/USDT,SHORT,2025-07-19 23:10:00,0.002014,2025-07-20 07:30:00,0.002042,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013902681231380243,0
MEME/USDT,LONG,2025-07-19 23:15:00,0.002011,2025-07-20 07:35:00,0.00205,IDEAL_PROFIT_LONG,0.028344107409249007,1
MEME/USDT,SHORT,2025-07-19 23:15:00,0.002011,2025-07-20 07:35:00,0.00205,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0193933366484336,0
MEME/USDT,LONG,2025-07-19 23:20:00,0.002004,2025-07-20 07:40:00,0.002051,IDEAL_PROFIT_LONG,0.031936127744510885,1
MEME/USDT,SHORT,2025-07-19 23:20:00,0.002004,2025-07-20 07:40:00,0.002051,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023453093812375116,0
MEME/USDT,LONG,2025-07-19 23:25:00,0.002007,2025-07-20 07:45:00,0.002049,IDEAL_PROFIT_LONG,0.03039362232187337,1
MEME/USDT,SHORT,2025-07-19 23:25:00,0.002007,2025-07-20 07:45:00,0.002049,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02092675635276529,0
MEME/USDT,LONG,2025-07-19 23:30:00,0.002012,2025-07-20 07:50:00,0.002037,IDEAL_PROFIT_LONG,0.027833001988071603,1
MEME/USDT,SHORT,2025-07-19 23:30:00,0.002012,2025-07-20 07:50:00,0.002037,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012425447316103521,0
MEME/USDT,LONG,2025-07-19 23:35:00,0.002016,2025-07-20 07:55:00,0.002037,IDEAL_PROFIT_LONG,0.025793650793650775,1
MEME/USDT,SHORT,2025-07-19 23:35:00,0.002016,2025-07-20 07:55:00,0.002037,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010416666666666758,0
MEME/USDT,LONG,2025-07-19 23:40:00,0.002016,2025-07-20 08:00:00,0.002046,IDEAL_PROFIT_LONG,0.025793650793650775,1
MEME/USDT,SHORT,2025-07-19 23:40:00,0.002016,2025-07-20 08:00:00,0.002046,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01488095238095242,0
MEME/USDT,LONG,2025-07-19 23:45:00,0.002015,2025-07-20 08:05:00,0.002045,IDEAL_PROFIT_LONG,0.026302729528536028,1
MEME/USDT,SHORT,2025-07-19 23:45:00,0.002015,2025-07-20 08:05:00,0.002045,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01488833746898267,0
MEME/USDT,LONG,2025-07-19 23:50:00,0.002014,2025-07-20 08:10:00,0.002046,IDEAL_PROFIT_LONG,0.026812313803376262,1
MEME/USDT,SHORT,2025-07-19 23:50:00,0.002014,2025-07-20 08:10:00,0.002046,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015888778550148912,0
MEME/USDT,LONG,2025-07-19 23:55:00,0.002016,2025-07-20 08:15:00,0.002046,IDEAL_PROFIT_LONG,0.025793650793650775,1
MEME/USDT,SHORT,2025-07-19 23:55:00,0.002016,2025-07-20 08:15:00,0.002046,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01488095238095242,0
MEME/USDT,LONG,2025-07-20 00:00:00,0.002011,2025-07-20 08:20:00,0.002047,IDEAL_PROFIT_LONG,0.028344107409249007,1
MEME/USDT,SHORT,2025-07-20 00:00:00,0.002011,2025-07-20 08:20:00,0.002047,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01790154152163103,0
MEME/USDT,LONG,2025-07-20 00:05:00,0.002,2025-07-20 08:25:00,0.00205,IDEAL_PROFIT_LONG,0.03399999999999996,1
MEME/USDT,SHORT,2025-07-20 00:05:00,0.002,2025-07-20 08:25:00,0.00205,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025000000000000064,0
MEME/USDT,LONG,2025-07-20 00:10:00,0.002004,2025-07-20 08:30:00,0.002058,IDEAL_PROFIT_LONG,0.031936127744510885,1
MEME/USDT,SHORT,2025-07-20 00:10:00,0.002004,2025-07-20 08:30:00,0.002058,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026946107784431034,0
MEME/USDT,LONG,2025-07-20 00:15:00,0.002007,2025-07-20 08:35:00,0.002067,IDEAL_PROFIT_LONG,0.03039362232187337,1
MEME/USDT,SHORT,2025-07-20 00:15:00,0.002007,2025-07-20 08:35:00,0.002067,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029895366218236033,0
MEME/USDT,LONG,2025-07-20 00:20:00,0.002009,2025-07-20 08:40:00,0.002068,IDEAL_PROFIT_LONG,0.030861124937779986,1
MEME/USDT,SHORT,2025-07-20 00:20:00,0.002009,2025-07-20 08:40:00,0.002068,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029367844698855165,0
MEME/USDT,LONG,2025-07-20 00:25:00,0.001999,2025-07-20 08:45:00,0.002062,IDEAL_PROFIT_LONG,0.03601800900450226,1
MEME/USDT,SHORT,2025-07-20 00:25:00,0.001999,2025-07-20 08:45:00,0.002062,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03151575787893953,0
MEME/USDT,LONG,2025-07-20 00:30:00,0.002,2025-07-20 08:50:00,0.00206,IDEAL_PROFIT_LONG,0.03549999999999994,1
MEME/USDT,SHORT,2025-07-20 00:30:00,0.002,2025-07-20 08:50:00,0.00206,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03000000000000008,0
MEME/USDT,LONG,2025-07-20 00:35:00,0.002009,2025-07-20 08:55:00,0.002059,IDEAL_PROFIT_LONG,0.030861124937779986,1
MEME/USDT,SHORT,2025-07-20 00:35:00,0.002009,2025-07-20 08:55:00,0.002059,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024888003982080704,0
MEME/USDT,LONG,2025-07-20 00:40:00,0.002001,2025-07-20 09:00:00,0.002058,IDEAL_PROFIT_LONG,0.034982508745627056,1
MEME/USDT,SHORT,2025-07-20 00:40:00,0.002001,2025-07-20 09:00:00,0.002058,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028485757121439158,0
MEME/USDT,LONG,2025-07-20 00:45:00,0.002007,2025-07-20 09:05:00,0.002055,IDEAL_PROFIT_LONG,0.03188839063278516,1
MEME/USDT,SHORT,2025-07-20 00:45:00,0.002007,2025-07-20 09:05:00,0.002055,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02391629297458887,0
MEME/USDT,LONG,2025-07-20 00:50:00,0.002011,2025-07-20 09:10:00,0.002047,IDEAL_PROFIT_LONG,0.029835902536051576,1
MEME/USDT,SHORT,2025-07-20 00:50:00,0.002011,2025-07-20 09:10:00,0.002047,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01790154152163103,0
MEME/USDT,LONG,2025-07-20 00:55:00,0.002007,2025-07-20 09:15:00,0.002066,IDEAL_PROFIT_LONG,0.03188839063278516,1
MEME/USDT,SHORT,2025-07-20 00:55:00,0.002007,2025-07-20 09:15:00,0.002066,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029397110114598914,0
MEME/USDT,LONG,2025-07-20 01:00:00,0.002016,2025-07-20 09:20:00,0.002053,IDEAL_PROFIT_LONG,0.027281746031745997,1
MEME/USDT,SHORT,2025-07-20 01:00:00,0.002016,2025-07-20 09:20:00,0.002053,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018353174603174673,0
MEME/USDT,LONG,2025-07-20 01:05:00,0.002029,2025-07-20 09:25:00,0.002048,IDEAL_PROFIT_LONG,0.020699852143913226,1
MEME/USDT,SHORT,2025-07-20 01:05:00,0.002029,2025-07-20 09:25:00,0.002048,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009364218827008339,0
MEME/USDT,SHORT,2025-07-20 01:10:00,0.002033,2025-07-20 09:30:00,0.002069,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0177078209542548,0
MEME/USDT,SHORT,2025-07-20 01:15:00,0.002035,2025-07-20 09:35:00,0.002063,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01375921375921388,0
MEME/USDT,SHORT,2025-07-20 01:20:00,0.002045,2025-07-20 09:40:00,0.002065,IDEAL_PROFIT_SHORT,0.022004889975550074,1
MEME/USDT,LONG,2025-07-20 01:25:00,0.002029,2025-07-20 09:45:00,0.002071,IDEAL_PROFIT_LONG,0.023164120256283966,1
MEME/USDT,SHORT,2025-07-20 01:25:00,0.002029,2025-07-20 09:45:00,0.002071,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020699852143913226,0
MEME/USDT,LONG,2025-07-20 01:30:00,0.002032,2025-07-20 09:50:00,0.002073,IDEAL_PROFIT_LONG,0.021653543307086714,1
MEME/USDT,SHORT,2025-07-20 01:30:00,0.002032,2025-07-20 09:50:00,0.002073,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020177165354330825,0
MEME/USDT,LONG,2025-07-20 01:35:00,0.002021,2025-07-20 09:55:00,0.002059,IDEAL_PROFIT_LONG,0.027214250371103595,1
MEME/USDT,SHORT,2025-07-20 01:35:00,0.002021,2025-07-20 09:55:00,0.002059,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018802572983671585,0
MEME/USDT,LONG,2025-07-20 01:40:00,0.002022,2025-07-20 10:00:00,0.002059,IDEAL_PROFIT_LONG,0.02670623145400605,1
MEME/USDT,SHORT,2025-07-20 01:40:00,0.002022,2025-07-20 10:00:00,0.002059,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018298714144411542,0
MEME/USDT,LONG,2025-07-20 01:45:00,0.002019,2025-07-20 10:05:00,0.002056,IDEAL_PROFIT_LONG,0.028231797919762356,1
MEME/USDT,SHORT,2025-07-20 01:45:00,0.002019,2025-07-20 10:05:00,0.002056,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018325903912828203,0
MEME/USDT,LONG,2025-07-20 01:50:00,0.002011,2025-07-20 10:10:00,0.00205,IDEAL_PROFIT_LONG,0.03232222774738933,1
MEME/USDT,SHORT,2025-07-20 01:50:00,0.002011,2025-07-20 10:10:00,0.00205,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0193933366484336,0
MEME/USDT,LONG,2025-07-20 01:55:00,0.00201,2025-07-20 10:15:00,0.002055,IDEAL_PROFIT_LONG,0.03283582089552243,1
MEME/USDT,SHORT,2025-07-20 01:55:00,0.00201,2025-07-20 10:15:00,0.002055,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022388059701492487,0
MEME/USDT,LONG,2025-07-20 02:00:00,0.002005,2025-07-20 10:20:00,0.002062,IDEAL_PROFIT_LONG,0.03541147132169592,1
MEME/USDT,SHORT,2025-07-20 02:00:00,0.002005,2025-07-20 10:20:00,0.002062,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028428927680798105,0
MEME/USDT,LONG,2025-07-20 02:05:00,0.002003,2025-07-20 10:25:00,0.002065,IDEAL_PROFIT_LONG,0.03644533200199708,1
MEME/USDT,SHORT,2025-07-20 02:05:00,0.002003,2025-07-20 10:25:00,0.002065,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030953569645531698,0
MEME/USDT,LONG,2025-07-20 02:10:00,0.002003,2025-07-20 10:30:00,0.002062,IDEAL_PROFIT_LONG,0.03644533200199708,1
MEME/USDT,SHORT,2025-07-20 02:10:00,0.002003,2025-07-20 10:30:00,0.002062,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029455816275586633,0
MEME/USDT,LONG,2025-07-20 02:15:00,0.002003,2025-07-20 10:35:00,0.002066,IDEAL_PROFIT_LONG,0.03644533200199708,1
MEME/USDT,SHORT,2025-07-20 02:15:00,0.002003,2025-07-20 10:35:00,0.002066,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03145282076884679,0
MEME/USDT,LONG,2025-07-20 02:20:00,0.002009,2025-07-20 10:40:00,0.002064,IDEAL_PROFIT_LONG,0.03334992533598816,1
MEME/USDT,SHORT,2025-07-20 02:20:00,0.002009,2025-07-20 10:40:00,0.002064,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027376804380288666,0
MEME/USDT,LONG,2025-07-20 02:25:00,0.002007,2025-07-20 10:45:00,0.002071,IDEAL_PROFIT_LONG,0.034379671150971625,1
MEME/USDT,SHORT,2025-07-20 02:25:00,0.002007,2025-07-20 10:45:00,0.002071,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03188839063278516,0
MEME/USDT,LONG,2025-07-20 02:30:00,0.002023,2025-07-20 10:50:00,0.002059,IDEAL_PROFIT_LONG,0.026198714780029705,1
MEME/USDT,SHORT,2025-07-20 02:30:00,0.002023,2025-07-20 10:50:00,0.002059,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017795353435491847,0
MEME/USDT,LONG,2025-07-20 02:35:00,0.002012,2025-07-20 10:55:00,0.002054,IDEAL_PROFIT_LONG,0.03180914512922478,1
MEME/USDT,SHORT,2025-07-20 02:35:00,0.002012,2025-07-20 10:55:00,0.002054,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020874751491053646,0
MEME/USDT,LONG,2025-07-20 02:40:00,0.002011,2025-07-20 11:00:00,0.002062,IDEAL_PROFIT_LONG,0.03232222774738933,1
MEME/USDT,SHORT,2025-07-20 02:40:00,0.002011,2025-07-20 11:00:00,0.002062,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025360517155643872,0
MEME/USDT,LONG,2025-07-20 02:45:00,0.002014,2025-07-20 11:05:00,0.00206,IDEAL_PROFIT_LONG,0.030784508440913596,1
MEME/USDT,SHORT,2025-07-20 02:45:00,0.002014,2025-07-20 11:05:00,0.00206,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02284011916583914,0
MEME/USDT,LONG,2025-07-20 02:50:00,0.002005,2025-07-20 11:10:00,0.002063,IDEAL_PROFIT_LONG,0.03541147132169592,1
MEME/USDT,SHORT,2025-07-20 02:50:00,0.002005,2025-07-20 11:10:00,0.002063,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028927680798005152,0
MEME/USDT,LONG,2025-07-20 02:55:00,0.002009,2025-07-20 11:15:00,0.002071,IDEAL_PROFIT_LONG,0.03334992533598816,1
MEME/USDT,SHORT,2025-07-20 02:55:00,0.002009,2025-07-20 11:15:00,0.002071,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030861124937779986,0
MEME/USDT,LONG,2025-07-20 03:00:00,0.002011,2025-07-20 11:20:00,0.002069,IDEAL_PROFIT_LONG,0.0338140228741919,1
MEME/USDT,SHORT,2025-07-20 03:00:00,0.002011,2025-07-20 11:20:00,0.002069,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028841372451516602,0
MEME/USDT,LONG,2025-07-20 03:05:00,0.002014,2025-07-20 11:25:00,0.002067,IDEAL_PROFIT_LONG,0.03227408142999005,1
MEME/USDT,SHORT,2025-07-20 03:05:00,0.002014,2025-07-20 11:25:00,0.002067,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02631578947368404,0
MEME/USDT,LONG,2025-07-20 03:10:00,0.002012,2025-07-20 11:30:00,0.002065,IDEAL_PROFIT_LONG,0.03330019880715717,1
MEME/USDT,SHORT,2025-07-20 03:10:00,0.002012,2025-07-20 11:30:00,0.002065,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026341948310139213,0
MEME/USDT,LONG,2025-07-20 03:15:00,0.002018,2025-07-20 11:35:00,0.002068,IDEAL_PROFIT_LONG,0.030227948463825715,1
MEME/USDT,SHORT,2025-07-20 03:15:00,0.002018,2025-07-20 11:35:00,0.002068,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024777006937562008,0
MEME/USDT,LONG,2025-07-20 03:20:00,0.002016,2025-07-20 11:40:00,0.00207,IDEAL_PROFIT_LONG,0.03125000000000006,1
MEME/USDT,SHORT,2025-07-20 03:20:00,0.002016,2025-07-20 11:40:00,0.00207,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026785714285714184,0
MEME/USDT,LONG,2025-07-20 03:25:00,0.002022,2025-07-20 11:45:00,0.00208,IDEAL_PROFIT_LONG,0.029673590504451116,1
MEME/USDT,SHORT,2025-07-20 03:25:00,0.002022,2025-07-20 11:45:00,0.00208,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028684470820969286,0
MEME/USDT,LONG,2025-07-20 03:30:00,0.002029,2025-07-20 11:50:00,0.002075,IDEAL_PROFIT_LONG,0.026121241991128683,1
MEME/USDT,SHORT,2025-07-20 03:30:00,0.002029,2025-07-20 11:50:00,0.002075,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022671266633809774,0
MEME/USDT,SHORT,2025-07-20 03:35:00,0.002043,2025-07-20 11:55:00,0.00207,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013215859030836847,0
MEME/USDT,LONG,2025-07-20 03:40:00,0.002033,2025-07-20 12:00:00,0.002065,IDEAL_PROFIT_LONG,0.02410231185440236,1
MEME/USDT,SHORT,2025-07-20 03:40:00,0.002033,2025-07-20 12:00:00,0.002065,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015740285292670884,0
MEME/USDT,LONG,2025-07-20 03:45:00,0.002025,2025-07-20 12:05:00,0.002079,IDEAL_PROFIT_LONG,0.028148148148148245,1
MEME/USDT,SHORT,2025-07-20 03:45:00,0.002025,2025-07-20 12:05:00,0.002079,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02666666666666678,0
MEME/USDT,LONG,2025-07-20 03:50:00,0.00202,2025-07-20 12:10:00,0.002077,IDEAL_PROFIT_LONG,0.030693069306930686,1
MEME/USDT,SHORT,2025-07-20 03:50:00,0.00202,2025-07-20 12:10:00,0.002077,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028217821782178097,0
MEME/USDT,LONG,2025-07-20 03:55:00,0.00202,2025-07-20 12:15:00,0.002075,IDEAL_PROFIT_LONG,0.030693069306930686,1
MEME/USDT,SHORT,2025-07-20 03:55:00,0.00202,2025-07-20 12:15:00,0.002075,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02722772277227719,0
MEME/USDT,LONG,2025-07-20 04:00:00,0.002017,2025-07-20 12:20:00,0.002083,IDEAL_PROFIT_LONG,0.034209221616261797,1
MEME/USDT,SHORT,2025-07-20 04:00:00,0.002017,2025-07-20 12:20:00,0.002083,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03272186415468522,0
MEME/USDT,LONG,2025-07-20 04:05:00,0.002014,2025-07-20 12:25:00,0.002073,IDEAL_PROFIT_LONG,0.03574975173783516,1
MEME/USDT,SHORT,2025-07-20 04:05:00,0.002014,2025-07-20 12:25:00,0.002073,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02929493545183715,0
MEME/USDT,LONG,2025-07-20 04:10:00,0.002014,2025-07-20 12:30:00,0.002075,IDEAL_PROFIT_LONG,0.03574975173783516,1
MEME/USDT,SHORT,2025-07-20 04:10:00,0.002014,2025-07-20 12:30:00,0.002075,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030287984111221376,0
MEME/USDT,LONG,2025-07-20 04:15:00,0.002013,2025-07-20 12:35:00,0.002068,IDEAL_PROFIT_LONG,0.036264282165921584,1
MEME/USDT,SHORT,2025-07-20 04:15:00,0.002013,2025-07-20 12:35:00,0.002068,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027322404371584664,0
MEME/USDT,LONG,2025-07-20 04:20:00,0.002022,2025-07-20 12:40:00,0.002063,IDEAL_PROFIT_LONG,0.031651829871414565,1
MEME/USDT,SHORT,2025-07-20 04:20:00,0.002022,2025-07-20 12:40:00,0.002063,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020276953511374995,0
MEME/USDT,LONG,2025-07-20 04:25:00,0.002031,2025-07-20 12:45:00,0.002069,IDEAL_PROFIT_LONG,0.027080256031511752,1
MEME/USDT,SHORT,2025-07-20 04:25:00,0.002031,2025-07-20 12:45:00,0.002069,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01870999507631722,0
MEME/USDT,LONG,2025-07-20 04:30:00,0.002035,2025-07-20 12:50:00,0.002078,IDEAL_PROFIT_LONG,0.025061425061425193,1
MEME/USDT,SHORT,2025-07-20 04:30:00,0.002035,2025-07-20 12:50:00,0.002078,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021130221130221165,0
MEME/USDT,LONG,2025-07-20 04:35:00,0.002018,2025-07-20 12:55:00,0.002078,IDEAL_PROFIT_LONG,0.03369672943508442,1
MEME/USDT,SHORT,2025-07-20 04:35:00,0.002018,2025-07-20 12:55:00,0.002078,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02973240832507441,0
MEME/USDT,LONG,2025-07-20 04:40:00,0.002014,2025-07-20 13:00:00,0.002073,IDEAL_PROFIT_LONG,0.03574975173783516,1
MEME/USDT,SHORT,2025-07-20 04:40:00,0.002014,2025-07-20 13:00:00,0.002073,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02929493545183715,0
MEME/USDT,LONG,2025-07-20 04:45:00,0.002013,2025-07-20 13:05:00,0.002081,IDEAL_PROFIT_LONG,0.036264282165921584,1
MEME/USDT,SHORT,2025-07-20 04:45:00,0.002013,2025-07-20 13:05:00,0.002081,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.033780427223050136,0
MEME/USDT,LONG,2025-07-20 04:50:00,0.002015,2025-07-20 13:10:00,0.002076,IDEAL_PROFIT_LONG,0.03523573200992572,1
MEME/USDT,SHORT,2025-07-20 04:50:00,0.002015,2025-07-20 13:10:00,0.002076,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03027295285359816,0
MEME/USDT,LONG,2025-07-20 04:55:00,0.002017,2025-07-20 13:15:00,0.002074,IDEAL_PROFIT_LONG,0.034209221616261797,1
MEME/USDT,SHORT,2025-07-20 04:55:00,0.002017,2025-07-20 13:15:00,0.002074,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02825979176995526,0
MEME/USDT,LONG,2025-07-20 05:00:00,0.002013,2025-07-20 13:20:00,0.002071,IDEAL_PROFIT_LONG,0.036264282165921584,1
MEME/USDT,SHORT,2025-07-20 05:00:00,0.002013,2025-07-20 13:20:00,0.002071,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028812717337307447,0
MEME/USDT,LONG,2025-07-20 05:05:00,0.00201,2025-07-20 13:25:00,0.00207,IDEAL_PROFIT_LONG,0.037810945273631894,1
MEME/USDT,SHORT,2025-07-20 05:05:00,0.00201,2025-07-20 13:25:00,0.00207,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029850746268656577,0
MEME/USDT,LONG,2025-07-20 05:10:00,0.002015,2025-07-20 13:30:00,0.002082,IDEAL_PROFIT_LONG,0.03523573200992572,1
MEME/USDT,SHORT,2025-07-20 05:10:00,0.002015,2025-07-20 13:30:00,0.002082,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03325062034739465,0
MEME/USDT,LONG,2025-07-20 05:15:00,0.002017,2025-07-20 13:35:00,0.002086,IDEAL_PROFIT_LONG,0.03569657907783838,1
MEME/USDT,SHORT,2025-07-20 05:15:00,0.002017,2025-07-20 13:35:00,0.002086,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.034209221616261797,0
MEME/USDT,LONG,2025-07-20 05:20:00,0.002014,2025-07-20 13:40:00,0.002087,IDEAL_PROFIT_LONG,0.03922542204568006,1
MEME/USDT,SHORT,2025-07-20 05:20:00,0.002014,2025-07-20 13:40:00,0.002087,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.036246276067527165,0
MEME/USDT,LONG,2025-07-20 05:25:00,0.002017,2025-07-20 13:45:00,0.002093,IDEAL_PROFIT_LONG,0.038175508180465945,1
MEME/USDT,SHORT,2025-07-20 05:25:00,0.002017,2025-07-20 13:45:00,0.002093,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03767972235994035,0
MEME/USDT,LONG,2025-07-20 05:30:00,0.002017,2025-07-20 13:50:00,0.002101,IDEAL_PROFIT_LONG,0.04263758056519568,1
MEME/USDT,SHORT,2025-07-20 05:30:00,0.002017,2025-07-20 13:50:00,0.002101,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0416460089241447,0
MEME/USDT,LONG,2025-07-20 05:35:00,0.002024,2025-07-20 13:55:00,0.002107,IDEAL_PROFIT_LONG,0.042984189723320076,1
MEME/USDT,SHORT,2025-07-20 05:35:00,0.002024,2025-07-20 13:55:00,0.002107,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04100790513833979,0
MEME/USDT,LONG,2025-07-20 05:40:00,0.002034,2025-07-20 14:00:00,0.002098,IDEAL_PROFIT_LONG,0.03785644051130789,1
MEME/USDT,SHORT,2025-07-20 05:40:00,0.002034,2025-07-20 14:00:00,0.002098,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.031465093411996194,0
MEME/USDT,LONG,2025-07-20 05:45:00,0.002043,2025-07-20 14:05:00,0.002081,IDEAL_PROFIT_LONG,0.033284385707293154,1
MEME/USDT,SHORT,2025-07-20 05:45:00,0.002043,2025-07-20 14:05:00,0.002081,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018600097895252,0
MEME/USDT,LONG,2025-07-20 05:50:00,0.002043,2025-07-20 14:10:00,0.002079,IDEAL_PROFIT_LONG,0.033284385707293154,1
MEME/USDT,SHORT,2025-07-20 05:50:00,0.002043,2025-07-20 14:10:00,0.002079,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01762114537444934,0
MEME/USDT,LONG,2025-07-20 05:55:00,0.002042,2025-07-20 14:15:00,0.002086,IDEAL_PROFIT_LONG,0.033790401567091115,1
MEME/USDT,SHORT,2025-07-20 05:55:00,0.002042,2025-07-20 14:15:00,0.002086,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021547502448579923,0
MEME/USDT,LONG,2025-07-20 06:00:00,0.002044,2025-07-20 14:20:00,0.002091,IDEAL_PROFIT_LONG,0.0327788649706459,1
